DATE,TAVG,TMAX,TMIN
2007-10-27,78.0,87.0,73.0
2007-10-28,78.0,91.0,69.0
2007-10-29,78.0,88.0,71.0
2007-10-30,78.0,88.0,71.0
2007-10-31,77.0,85.0,74.0
2007-11-01,79.0,88.0,74.0
2007-11-02,77.0,87.0,68.0
2007-11-03,69.0,83.0,50.0
2007-11-04,62.0,82.0,44.0
2007-11-05,64.0,85.0,46.0
2007-11-06,67.0,84.0,52.0
2007-11-07,65.0,82.0,46.0
2007-11-08,64.0,82.0,50.0
2007-11-09,64.0,82.0,52.0
2007-11-10,61.0,81.0,46.0
2007-11-11,64.0,85.0,42.0
2007-11-12,69.0,85.0,53.0
2007-11-13,69.0,85.0,61.0
2007-11-14,70.0,85.0,57.0
2007-11-15,69.0,84.0,57.0
2007-11-16,56.0,72.0,40.0
2007-11-17,62.0,82.0,47.0
2007-11-18,67.0,83.0,54.0
2007-11-19,68.0,85.0,55.0
2007-11-20,69.0,85.0,56.0
2007-11-21,69.0,87.0,55.0
2007-11-22,69.0,87.0,54.0
2007-11-23,69.0,83.0,55.0
2007-11-24,69.0,80.0,60.0
2007-11-25,72.0,89.0,60.0
2007-08-15,82.0,97.0,73.0
2007-08-16,80.0,95.0,72.0
2007-08-17,80.0,97.0,69.0
2007-08-18,82.0,96.0,70.0
2007-08-19,82.0,96.0,71.0
2007-08-20,83.0,99.0,72.0
2007-08-21,83.0,99.0,71.0
2007-08-22,84.0,101.0,71.0
2007-08-23,82.0,98.0,73.0
2007-08-24,79.0,96.0,71.0
2007-08-25,79.0,93.0,70.0
2007-08-26,78.0,87.0,72.0
2007-08-27,80.0,93.0,71.0
2007-08-28,80.0,93.0,72.0
2007-08-29,80.0,99.0,70.0
2007-08-30,82.0,96.0,72.0
2007-08-31,81.0,94.0,72.0
2007-09-01,81.0,95.0,71.0
2007-09-02,79.0,92.0,73.0
2007-09-03,78.0,92.0,73.0
2007-09-04,80.0,95.0,69.0
2007-09-05,78.0,92.0,66.0
2007-09-06,82.0,93.0,75.0
2007-09-07,81.0,93.0,73.0
2007-09-08,79.0,92.0,68.0
2007-09-09,79.0,94.0,68.0
2007-09-10,77.0,93.0,67.0
2007-09-11,76.0,89.0,69.0
2007-09-12,80.0,91.0,72.0
2007-09-13,79.0,93.0,70.0
2007-09-14,77.0,87.0,72.0
2007-09-15,79.0,92.0,69.0
2007-09-16,78.0,93.0,65.0
2007-09-17,79.0,91.0,71.0
2007-09-18,76.0,92.0,64.0
2007-09-19,75.0,89.0,63.0
2007-09-20,74.0,82.0,69.0
2007-09-21,75.0,85.0,71.0
2007-09-22,78.0,90.0,70.0
2007-09-23,79.0,92.0,71.0
2007-09-24,78.0,92.0,69.0
2007-09-25,79.0,92.0,70.0
2007-09-26,79.0,92.0,69.0
2007-09-27,78.0,94.0,66.0
2007-09-28,78.0,92.0,68.0
2007-09-29,76.0,91.0,65.0
2007-09-30,74.0,89.0,60.0
2007-10-01,75.0,87.0,63.0
2007-10-02,76.0,90.0,66.0
2007-10-03,78.0,92.0,72.0
2007-10-04,78.0,90.0,72.0
2007-10-05,78.0,89.0,73.0
2007-10-06,77.0,87.0,72.0
2007-10-07,78.0,90.0,73.0
2007-10-08,77.0,90.0,69.0
2007-10-09,76.0,90.0,67.0
2007-10-10,78.0,92.0,67.0
2007-10-11,71.0,87.0,55.0
2007-10-12,62.0,82.0,45.0
2007-10-13,64.0,85.0,47.0
2007-10-14,71.0,89.0,59.0
2007-10-15,72.0,87.0,60.0
2007-10-16,71.0,76.0,68.0
2007-10-17,75.0,90.0,66.0
2007-10-18,74.0,83.0,67.0
2007-10-19,68.0,71.0,63.0
2007-10-20,65.0,83.0,52.0
2007-10-21,69.0,83.0,51.0
2007-10-22,76.0,82.0,72.0
2007-10-23,76.0,89.0,64.0
2007-10-24,60.0,70.0,54.0
2007-10-25,62.0,78.0,51.0
2007-10-26,66.0,81.0,54.0
2007-10-27,63.0,76.0,55.0
2007-10-28,65.0,80.0,55.0
2007-10-29,64.0,74.0,60.0
2007-10-30,66.0,76.0,56.0
2007-10-31,68.0,78.0,63.0
2007-11-01,70.0,84.0,60.0
2007-11-02,64.0,81.0,51.0
2007-11-03,60.0,80.0,45.0
2007-11-04,56.0,78.0,41.0
2007-11-05,57.0,81.0,39.0
2007-11-06,59.0,81.0,40.0
2007-11-07,47.0,65.0,32.0
2007-11-08,45.0,68.0,28.0
2007-11-09,49.0,73.0,30.0
2007-11-10,57.0,80.0,40.0
2007-11-11,54.0,76.0,36.0
2007-11-12,57.0,76.0,45.0
2007-11-13,59.0,80.0,42.0
2007-11-14,61.0,82.0,46.0
2007-11-15,58.0,70.0,40.0
2007-11-16,43.0,64.0,28.0
2007-11-17,47.0,72.0,27.0
2007-11-18,52.0,75.0,34.0
2007-11-19,59.0,82.0,45.0
2007-11-20,59.0,82.0,45.0
2007-11-21,65.0,81.0,49.0
2007-11-22,67.0,79.0,52.0
2007-11-23,50.0,63.0,40.0
2007-11-24,56.0,73.0,42.0
2007-11-25,60.0,65.0,54.0
2007-08-15,83.0,99.0,71.0
2007-08-16,83.0,96.0,72.0
2007-08-17,83.0,95.0,71.0
2007-08-18,83.0,97.0,72.0
2007-08-19,83.0,98.0,69.0
2007-08-20,85.0,100.0,72.0
2007-08-21,84.0,98.0,73.0
2007-08-22,83.0,99.0,70.0
2007-08-23,83.0,97.0,70.0
2007-08-24,82.0,96.0,71.0
2007-08-25,79.0,89.0,73.0
2007-08-26,78.0,94.0,71.0
2007-08-27,80.0,96.0,72.0
2007-08-28,82.0,94.0,72.0
2007-08-29,82.0,96.0,72.0
2007-08-30,81.0,97.0,71.0
2007-08-31,79.0,93.0,72.0
2007-09-01,79.0,92.0,74.0
2007-09-02,79.0,90.0,74.0
2007-09-03,79.0,92.0,72.0
2007-09-04,78.0,92.0,67.0
2007-09-05,78.0,91.0,67.0
2007-09-06,79.0,93.0,68.0
2007-09-07,80.0,92.0,70.0
2007-09-08,74.0,83.0,67.0
2007-09-09,79.0,93.0,67.0
2007-09-10,80.0,94.0,69.0
2007-09-11,77.0,90.0,71.0
2007-09-12,78.0,94.0,71.0
2007-09-13,80.0,95.0,68.0
2007-09-14,78.0,94.0,71.0
2007-09-15,81.0,95.0,73.0
2007-09-16,80.0,94.0,71.0
2007-09-17,75.0,81.0,68.0
2007-09-18,74.0,85.0,66.0
2007-09-19,72.0,77.0,67.0
2007-09-20,76.0,88.0,69.0
2007-09-21,80.0,93.0,70.0
2007-09-22,78.0,92.0,72.0
2007-09-23,79.0,90.0,71.0
2007-09-24,79.0,92.0,71.0
2007-09-25,76.0,85.0,69.0
2007-09-26,77.0,88.0,70.0
2007-09-27,78.0,92.0,69.0
2007-09-28,79.0,93.0,69.0
2007-09-29,76.0,87.0,69.0
2007-09-30,72.0,82.0,62.0
2007-10-01,74.0,84.0,67.0
2007-10-02,72.0,75.0,69.0
2007-10-03,79.0,89.0,73.0
2007-10-04,76.0,83.0,74.0
2007-10-05,76.0,82.0,75.0
2007-10-06,76.0,84.0,73.0
2007-10-07,76.0,85.0,71.0
2007-10-08,76.0,89.0,68.0
2007-10-09,76.0,91.0,67.0
2007-10-10,78.0,90.0,68.0
2007-10-11,72.0,87.0,57.0
2007-10-12,66.0,84.0,50.0
2007-10-13,70.0,86.0,60.0
2007-10-14,72.0,86.0,63.0
2007-10-15,72.0,87.0,61.0
2007-10-16,75.0,85.0,68.0
2007-10-17,75.0,89.0,67.0
2007-10-18,76.0,89.0,67.0
2007-10-19,73.0,87.0,69.0
2007-10-20,70.0,82.0,60.0
2007-10-21,69.0,78.0,60.0
2007-10-22,78.0,91.0,70.0
2007-10-23,80.0,91.0,74.0
2007-10-24,66.0,74.0,57.0
2007-10-25,65.0,76.0,52.0
2007-10-26,66.0,72.0,62.0
2007-10-27,69.0,75.0,64.0
2007-10-28,66.0,72.0,62.0
2007-10-29,61.0,62.0,59.0
2007-10-30,67.0,78.0,57.0
2007-10-31,71.0,80.0,65.0
2007-11-01,72.0,82.0,66.0
2007-11-02,65.0,74.0,54.0
2007-11-03,58.0,76.0,46.0
2007-11-04,58.0,77.0,47.0
2007-11-05,56.0,77.0,44.0
2007-11-06,62.0,80.0,44.0
2007-11-07,49.0,63.0,37.0
2007-11-08,49.0,68.0,36.0
2007-11-09,50.0,71.0,36.0
2007-11-10,57.0,76.0,42.0
2007-11-11,57.0,73.0,44.0
2007-11-12,60.0,77.0,47.0
2007-11-13,61.0,79.0,47.0
2007-11-14,62.0,81.0,49.0
2007-11-15,56.0,66.0,45.0
2007-11-16,44.0,60.0,32.0
2007-11-17,46.0,71.0,28.0
2007-11-18,55.0,77.0,36.0
2007-11-19,59.0,76.0,48.0
2007-11-20,62.0,81.0,46.0
2007-11-21,63.0,81.0,50.0
2007-11-22,65.0,74.0,58.0
2007-11-23,53.0,64.0,44.0
2007-11-24,54.0,66.0,44.0
2007-11-25,64.0,77.0,54.0
2007-08-15,81.0,90.0,70.0
2007-08-16,81.0,91.0,71.0
2007-08-17,78.0,90.0,66.0
2007-08-18,80.0,91.0,66.0
2007-08-19,83.0,90.0,74.0
2007-08-20,83.0,91.0,75.0
2007-08-21,83.0,91.0,74.0
2007-08-22,80.0,90.0,71.0
2007-08-23,78.0,86.0,69.0
2007-08-24,81.0,91.0,75.0
2007-08-25,81.0,92.0,74.0
2007-08-26,80.0,94.0,70.0
2007-08-27,81.0,90.0,72.0
2007-08-28,81.0,90.0,72.0
2007-08-29,81.0,90.0,72.0
2007-08-30,80.0,90.0,69.0
2007-08-31,79.0,88.0,73.0
2007-09-01,80.0,92.0,74.0
2007-09-02,78.0,92.0,72.0
2007-09-03,80.0,89.0,72.0
2007-09-04,81.0,88.0,75.0
2007-09-05,80.0,88.0,74.0
2007-09-06,83.0,89.0,79.0
2007-09-07,82.0,87.0,74.0
2007-09-08,80.0,88.0,70.0
2007-09-09,80.0,89.0,70.0
2007-09-10,79.0,91.0,71.0
2007-09-11,80.0,91.0,72.0
2007-09-12,79.0,93.0,72.0
2007-09-13,80.0,88.0,71.0
2007-09-14,80.0,90.0,70.0
2007-09-15,81.0,91.0,72.0
2007-09-16,81.0,90.0,74.0
2007-09-17,78.0,86.0,72.0
2007-09-18,76.0,82.0,71.0
2007-09-19,74.0,79.0,72.0
2007-09-20,80.0,87.0,69.0
2007-09-21,80.0,90.0,74.0
2007-09-22,79.0,86.0,74.0
2007-09-23,79.0,87.0,74.0
2007-09-24,82.0,88.0,75.0
2007-09-25,80.0,87.0,72.0
2007-09-26,77.0,87.0,71.0
2007-09-27,78.0,87.0,70.0
2007-09-28,79.0,87.0,72.0
2007-09-29,79.0,89.0,72.0
2007-09-30,80.0,85.0,78.0
2007-10-01,79.0,85.0,74.0
2007-10-02,80.0,87.0,77.0
2007-10-03,81.0,87.0,74.0
2007-10-04,81.0,88.0,75.0
2007-10-05,81.0,84.0,77.0
2007-10-06,82.0,88.0,78.0
2007-10-07,81.0,86.0,76.0
2007-10-08,81.0,86.0,76.0
2007-10-09,77.0,85.0,69.0
2007-10-10,76.0,84.0,68.0
2007-10-11,76.0,87.0,69.0
2007-10-12,74.0,84.0,64.0
2007-10-13,73.0,84.0,62.0
2007-10-14,75.0,83.0,65.0
2007-10-15,78.0,84.0,71.0
2007-10-16,78.0,85.0,73.0
2007-10-17,77.0,85.0,69.0
2007-10-18,79.0,91.0,71.0
2007-10-19,80.0,90.0,76.0
2007-10-20,76.0,80.0,73.0
2007-10-21,78.0,84.0,74.0
2007-10-22,79.0,86.0,75.0
2007-10-23,80.0,87.0,74.0
2007-10-24,78.0,88.0,72.0
2007-10-25,69.0,72.0,64.0
2007-10-26,74.0,77.0,71.0
2007-10-27,76.0,85.0,72.0
2007-10-28,76.0,85.0,70.0
2007-10-29,75.0,78.0,71.0
2007-10-30,77.0,81.0,73.0
2007-10-31,77.0,83.0,73.0
2007-11-01,77.0,83.0,75.0
2007-11-02,74.0,79.0,70.0
2007-11-03,65.0,72.0,55.0
2007-11-04,63.0,78.0,54.0
2007-11-05,64.0,76.0,54.0
2007-11-06,64.0,77.0,54.0
2007-11-07,64.0,72.0,57.0
2007-11-08,62.0,73.0,52.0
2007-11-09,62.0,71.0,53.0
2007-11-10,60.0,74.0,49.0
2007-11-11,65.0,76.0,53.0
2007-11-12,68.0,77.0,59.0
2007-11-13,67.0,78.0,59.0
2007-11-14,67.0,77.0,59.0
2007-11-15,68.0,81.0,58.0
2007-11-16,54.0,63.0,46.0
2007-11-17,59.0,74.0,48.0
2007-11-18,63.0,75.0,51.0
2007-11-19,67.0,77.0,57.0
2007-11-20,65.0,78.0,56.0
2007-11-21,65.0,78.0,54.0
2007-11-22,69.0,79.0,60.0
2007-11-23,66.0,70.0,57.0
2007-11-24,67.0,78.0,57.0
2007-11-25,72.0,80.0,63.0
2007-08-15,84.0,93.0,74.0
2007-08-16,82.0,91.0,73.0
2007-08-17,82.0,92.0,72.0
2007-08-18,80.0,92.0,70.0
2007-08-19,82.0,92.0,71.0
2007-08-20,83.0,93.0,75.0
2007-08-21,83.0,92.0,74.0
2007-08-22,85.0,97.0,75.0
2007-08-23,83.0,95.0,75.0
2007-08-24,82.0,93.0,73.0
2007-08-25,78.0,92.0,72.0
2007-08-26,78.0,85.0,72.0
2007-08-27,78.0,87.0,74.0
2007-08-28,83.0,94.0,72.0
2007-08-29,81.0,95.0,73.0
2007-08-30,79.0,91.0,72.0
2007-08-31,79.0,90.0,72.0
2007-09-01,80.0,90.0,73.0
2007-09-02,80.0,90.0,75.0
2007-09-03,80.0,90.0,74.0
2007-09-04,80.0,93.0,69.0
2007-09-05,79.0,90.0,66.0
2007-09-06,82.0,91.0,72.0
2007-09-07,79.0,91.0,71.0
2007-09-08,79.0,91.0,68.0
2007-09-09,79.0,89.0,70.0
2007-09-10,80.0,89.0,71.0
2007-09-11,77.0,88.0,71.0
2007-09-12,79.0,89.0,73.0
2007-09-13,79.0,89.0,70.0
2007-09-14,78.0,88.0,73.0
2007-09-15,79.0,92.0,69.0
2007-09-16,80.0,93.0,66.0
2007-09-17,79.0,88.0,70.0
2007-09-18,76.0,89.0,66.0
2007-09-19,73.0,85.0,62.0
2007-09-20,75.0,82.0,72.0
2007-09-21,77.0,85.0,71.0
2007-09-22,78.0,86.0,71.0
2007-09-23,78.0,90.0,72.0
2007-09-24,78.0,90.0,70.0
2007-09-25,78.0,90.0,71.0
2007-09-26,79.0,90.0,71.0
2007-09-27,78.0,89.0,67.0
2007-09-28,77.0,91.0,67.0
2007-09-29,76.0,89.0,68.0
2007-09-30,74.0,85.0,62.0
2007-10-01,76.0,87.0,67.0
2007-10-02,76.0,85.0,69.0
2007-10-03,80.0,88.0,75.0
2007-10-04,78.0,90.0,74.0
2007-10-05,78.0,88.0,74.0
2007-10-06,78.0,87.0,74.0
2007-10-07,78.0,88.0,74.0
2007-10-08,77.0,89.0,70.0
2007-10-09,75.0,87.0,67.0
2007-10-10,77.0,88.0,67.0
2007-10-11,70.0,85.0,54.0
2007-10-12,63.0,80.0,50.0
2007-10-13,68.0,85.0,54.0
2007-10-14,72.0,87.0,58.0
2007-10-15,73.0,87.0,61.0
2007-10-16,74.0,81.0,68.0
2007-10-17,76.0,87.0,69.0
2007-10-18,75.0,83.0,69.0
2007-10-19,69.0,75.0,64.0
2007-10-20,67.0,81.0,56.0
2007-10-21,70.0,83.0,56.0
2007-10-22,74.0,81.0,69.0
2007-10-23,77.0,84.0,66.0
2007-10-24,61.0,70.0,50.0
2007-10-25,62.0,77.0,50.0
2007-10-26,68.0,82.0,56.0
2007-10-27,67.0,75.0,62.0
2007-10-28,65.0,73.0,58.0
2007-10-29,63.0,70.0,59.0
2007-10-30,66.0,77.0,55.0
2007-10-31,70.0,79.0,63.0
2007-11-01,71.0,84.0,63.0
2007-11-02,65.0,79.0,53.0
2007-11-03,60.0,78.0,45.0
2007-11-04,58.0,76.0,45.0
2007-11-05,58.0,80.0,41.0
2007-11-06,61.0,80.0,42.0
2007-11-07,48.0,62.0,34.0
2007-11-08,46.0,66.0,30.0
2007-11-09,49.0,71.0,31.0
2007-11-10,56.0,78.0,41.0
2007-11-11,56.0,74.0,40.0
2007-11-12,60.0,77.0,49.0
2007-11-13,60.0,76.0,47.0
2007-11-14,62.0,78.0,48.0
2007-11-15,58.0,68.0,44.0
2007-11-16,44.0,63.0,31.0
2007-11-17,45.0,66.0,27.0
2007-11-18,53.0,71.0,35.0
2007-11-19,62.0,79.0,49.0
2007-11-20,61.0,79.0,47.0
2007-11-21,64.0,75.0,52.0
2007-11-22,65.0,70.0,56.0
2007-11-23,51.0,62.0,43.0
2007-11-24,56.0,71.0,45.0
2007-11-25,62.0,73.0,52.0
2007-08-15,84.0,99.0,72.0
2007-08-16,82.0,96.0,71.0
2007-08-17,82.0,97.0,69.0
2007-08-18,81.0,94.0,69.0
2007-08-19,81.0,96.0,70.0
2007-08-20,83.0,97.0,72.0
2007-08-21,83.0,98.0,70.0
2007-08-22,84.0,99.0,70.0
2007-08-23,83.0,96.0,71.0
2007-08-24,79.0,96.0,72.0
2007-08-25,80.0,98.0,69.0
2007-08-26,77.0,87.0,69.0
2007-08-27,77.0,85.0,71.0
2007-08-28,82.0,97.0,71.0
2007-08-29,82.0,99.0,68.0
2007-08-30,80.0,98.0,69.0
2007-08-31,78.0,92.0,68.0
2007-09-01,79.0,90.0,70.0
2007-09-02,80.0,94.0,75.0
2007-09-03,79.0,89.0,71.0
2007-09-04,79.0,95.0,67.0
2007-09-05,79.0,93.0,63.0
2007-09-06,82.0,94.0,71.0
2007-09-07,80.0,93.0,70.0
2007-09-08,77.0,93.0,65.0
2007-09-09,79.0,95.0,65.0
2007-09-10,76.0,94.0,65.0
2007-09-11,76.0,90.0,68.0
2007-09-12,78.0,91.0,72.0
2007-09-13,77.0,90.0,69.0
2007-09-14,78.0,89.0,70.0
2007-09-15,79.0,92.0,68.0
2007-09-16,78.0,93.0,64.0
2007-09-17,79.0,89.0,70.0
2007-09-18,75.0,90.0,63.0
2007-09-19,74.0,89.0,60.0
2007-09-20,73.0,78.0,69.0
2007-09-21,74.0,79.0,71.0
2007-09-22,78.0,87.0,71.0
2007-09-23,79.0,90.0,71.0
2007-09-24,78.0,91.0,67.0
2007-09-25,78.0,90.0,66.0
2007-09-26,77.0,89.0,69.0
2007-09-27,77.0,94.0,65.0
2007-09-28,76.0,91.0,65.0
2007-09-29,75.0,88.0,63.0
2007-09-30,73.0,87.0,59.0
2007-10-01,75.0,89.0,63.0
2007-10-02,75.0,87.0,65.0
2007-10-03,79.0,90.0,73.0
2007-10-04,78.0,89.0,74.0
2007-10-05,78.0,90.0,72.0
2007-10-06,77.0,85.0,73.0
2007-10-07,78.0,88.0,72.0
2007-10-08,77.0,88.0,68.0
2007-10-09,75.0,90.0,62.0
2007-10-10,77.0,92.0,65.0
2007-10-11,68.0,86.0,54.0
2007-10-12,62.0,80.0,47.0
2007-10-13,65.0,84.0,48.0
2007-10-14,70.0,86.0,55.0
2007-10-15,71.0,85.0,56.0
2007-10-16,72.0,78.0,66.0
2007-10-17,74.0,88.0,65.0
2007-10-18,72.0,81.0,66.0
2007-10-19,67.0,71.0,61.0
2007-10-20,65.0,81.0,51.0
2007-10-21,68.0,80.0,50.0
2007-10-22,75.0,83.0,71.0
2007-10-23,77.0,87.0,63.0
2007-10-24,60.0,70.0,53.0
2007-10-25,61.0,74.0,48.0
2007-10-26,65.0,80.0,52.0
2007-10-27,62.0,76.0,55.0
2007-10-28,65.0,79.0,55.0
2007-10-29,63.0,72.0,58.0
2007-10-30,65.0,76.0,53.0
2007-10-31,68.0,78.0,61.0
2007-11-01,70.0,85.0,61.0
2007-11-02,63.0,79.0,48.0
2007-11-03,58.0,78.0,43.0
2007-11-04,54.0,77.0,38.0
2007-11-05,55.0,80.0,37.0
2007-11-06,58.0,78.0,38.0
2007-11-07,46.0,63.0,29.0
2007-11-08,43.0,67.0,26.0
2007-11-09,48.0,72.0,29.0
2007-11-10,54.0,78.0,37.0
2007-11-11,53.0,74.0,35.0
2007-11-12,56.0,77.0,40.0
2007-11-13,58.0,78.0,42.0
2007-11-14,61.0,81.0,44.0
2007-11-15,56.0,68.0,40.0
2007-11-16,43.0,62.0,28.0
2007-11-17,45.0,71.0,26.0
2007-11-18,51.0,72.0,33.0
2007-11-19,59.0,79.0,46.0
2007-11-20,58.0,80.0,42.0
2007-11-21,64.0,80.0,47.0
2007-11-22,65.0,76.0,51.0
2007-11-23,49.0,61.0,41.0
2007-11-24,54.0,66.0,42.0
2007-11-25,61.0,68.0,53.0
2007-08-15,81.0,96.0,75.0
2007-08-16,82.0,92.0,74.0
2007-08-17,83.0,95.0,73.0
2007-08-18,83.0,93.0,74.0
2007-08-19,84.0,95.0,75.0
2007-08-20,85.0,94.0,77.0
2007-08-21,85.0,95.0,77.0
2007-08-22,85.0,95.0,76.0
2007-08-23,83.0,97.0,74.0
2007-08-24,81.0,95.0,74.0
2007-08-25,79.0,94.0,74.0
2007-08-26,80.0,95.0,74.0
2007-08-27,83.0,97.0,76.0
2007-08-28,84.0,94.0,75.0
2007-08-29,83.0,97.0,76.0
2007-08-30,85.0,96.0,76.0
2007-08-31,83.0,96.0,75.0
2007-09-01,83.0,96.0,75.0
2007-09-02,82.0,96.0,76.0
2007-09-03,82.0,97.0,74.0
2007-09-04,83.0,97.0,77.0
2007-09-05,82.0,97.0,74.0
2007-09-06,82.0,94.0,74.0
2007-09-07,84.0,94.0,75.0
2007-09-08,84.0,97.0,75.0
2007-09-09,77.0,89.0,73.0
2007-09-10,81.0,92.0,73.0
2007-09-11,83.0,96.0,75.0
2007-09-12,81.0,97.0,75.0
2007-09-13,80.0,96.0,74.0
2007-09-14,81.0,94.0,73.0
2007-09-15,84.0,96.0,76.0
2007-09-16,83.0,96.0,77.0
2007-09-17,83.0,97.0,76.0
2007-09-19,83.0,91.0,75.0
2007-09-20,82.0,90.0,75.0
2007-09-21,81.0,90.0,73.0
2007-09-22,80.0,94.0,74.0
2007-09-23,80.0,92.0,75.0
2007-09-24,79.0,91.0,74.0
2007-09-25,77.0,85.0,73.0
2007-09-26,78.0,84.0,74.0
2007-09-27,80.0,91.0,71.0
2007-09-28,83.0,96.0,75.0
2007-09-29,81.0,91.0,75.0
2007-09-30,79.0,88.0,73.0
2007-10-01,76.0,84.0,71.0
2007-10-02,81.0,92.0,73.0
2007-10-03,83.0,94.0,76.0
2007-10-04,83.0,97.0,77.0
2007-10-05,82.0,92.0,77.0
2007-10-06,83.0,90.0,77.0
2007-10-07,83.0,93.0,77.0
2007-10-08,83.0,90.0,77.0
2007-10-09,82.0,91.0,74.0
2007-10-10,81.0,89.0,74.0
2007-10-11,83.0,95.0,74.0
2007-10-12,81.0,90.0,73.0
2007-10-13,80.0,87.0,75.0
2007-10-14,78.0,87.0,72.0
2007-10-15,79.0,88.0,72.0
2007-10-16,81.0,92.0,73.0
2007-10-17,82.0,92.0,72.0
2007-10-18,82.0,94.0,75.0
2007-10-19,82.0,91.0,75.0
2007-10-20,79.0,89.0,73.0
2007-10-21,80.0,88.0,75.0
2007-10-22,82.0,92.0,75.0
2007-10-23,81.0,90.0,74.0
2007-10-24,78.0,87.0,71.0
2007-10-25,73.0,80.0,67.0
2007-10-26,74.0,79.0,68.0
2007-10-27,80.0,88.0,73.0
2007-10-28,79.0,88.0,72.0
2007-10-29,78.0,87.0,72.0
2007-10-30,79.0,88.0,72.0
2007-10-31,78.0,83.0,75.0
2007-11-01,79.0,87.0,75.0
2007-11-02,78.0,87.0,70.0
2007-11-03,71.0,84.0,62.0
2007-11-04,67.0,82.0,55.0
2007-11-05,69.0,85.0,57.0
2007-11-06,70.0,86.0,60.0
2007-11-07,69.0,82.0,54.0
2007-11-08,66.0,79.0,54.0
2007-11-09,68.0,81.0,59.0
2007-11-10,67.0,83.0,56.0
2007-11-11,69.0,85.0,55.0
2007-11-12,72.0,84.0,62.0
2007-11-13,72.0,85.0,62.0
2007-11-14,71.0,84.0,63.0
2007-11-15,72.0,86.0,62.0
2007-11-16,60.0,74.0,51.0
2007-11-17,65.0,80.0,51.0
2007-11-18,69.0,85.0,59.0
2007-11-19,70.0,81.0,61.0
2007-11-20,70.0,83.0,60.0
2007-11-21,70.0,82.0,60.0
2007-11-22,72.0,86.0,61.0
2007-11-23,72.0,88.0,60.0
2007-11-24,71.0,81.0,64.0
2007-11-25,73.0,84.0,62.0
2007-11-02,71.0,79.0,65.0
2007-11-03,67.0,78.0,60.0
2007-11-04,61.0,75.0,50.0
2007-11-05,66.0,79.0,51.0
2007-11-06,63.0,72.0,52.0
2007-11-07,53.0,61.0,45.0
2007-11-08,51.0,67.0,39.0
2007-11-09,57.0,72.0,39.0
2007-11-10,63.0,77.0,49.0
2007-11-11,61.0,72.0,48.0
2007-11-12,64.0,73.0,55.0
2007-11-13,63.0,77.0,52.0
2007-11-14,68.0,80.0,52.0
2007-11-15,61.0,70.0,50.0
2007-11-16,50.0,62.0,37.0
2007-11-17,58.0,69.0,36.0
2007-11-18,63.0,71.0,55.0
2007-11-19,62.0,76.0,52.0
2007-11-20,66.0,75.0,52.0
2007-11-21,72.0,75.0,69.0
2007-11-22,60.0,72.0,46.0
2007-11-23,50.0,59.0,44.0
2007-11-24,54.0,60.0,44.0
2007-11-25,63.0,71.0,56.0
2007-08-15,82.0,92.0,75.0
2007-08-16,83.0,92.0,75.0
2007-08-17,83.0,96.0,74.0
2007-08-18,81.0,92.0,73.0
2007-08-19,84.0,96.0,74.0
2007-08-20,85.0,94.0,77.0
2007-08-21,84.0,95.0,77.0
2007-08-22,85.0,95.0,76.0
2007-08-23,83.0,100.0,74.0
2007-08-24,82.0,97.0,74.0
2007-08-25,79.0,97.0,73.0
2007-08-26,79.0,95.0,73.0
2007-08-27,82.0,98.0,73.0
2007-08-28,85.0,95.0,75.0
2007-08-29,84.0,93.0,76.0
2007-08-30,85.0,95.0,76.0
2007-08-31,85.0,97.0,76.0
2007-09-01,83.0,94.0,76.0
2007-09-02,82.0,93.0,73.0
2007-09-03,83.0,98.0,73.0
2007-09-04,82.0,95.0,74.0
2007-09-05,81.0,97.0,74.0
2007-09-06,81.0,94.0,73.0
2007-09-07,83.0,95.0,74.0
2007-09-08,82.0,97.0,73.0
2007-09-09,78.0,90.0,74.0
2007-09-10,80.0,91.0,73.0
2007-09-11,81.0,96.0,73.0
2007-09-12,79.0,92.0,73.0
2007-09-13,79.0,96.0,72.0
2007-09-14,82.0,94.0,73.0
2007-09-15,83.0,97.0,75.0
2007-09-16,82.0,96.0,76.0
2007-09-17,81.0,93.0,75.0
2007-09-18,81.0,92.0,73.0
2007-09-19,78.0,91.0,71.0
2007-09-20,82.0,90.0,74.0
2007-09-21,80.0,89.0,73.0
2007-09-22,79.0,92.0,72.0
2007-09-23,80.0,90.0,74.0
2007-09-24,79.0,90.0,75.0
2007-09-25,77.0,84.0,73.0
2007-09-26,78.0,86.0,73.0
2007-09-27,80.0,89.0,71.0
2007-09-28,83.0,95.0,74.0
2007-09-29,80.0,89.0,74.0
2007-09-30,79.0,86.0,74.0
2007-10-01,76.0,84.0,70.0
2007-10-02,81.0,90.0,73.0
2007-10-03,83.0,93.0,77.0
2007-10-04,83.0,95.0,77.0
2007-10-05,82.0,92.0,76.0
2007-10-06,83.0,91.0,77.0
2007-10-07,83.0,93.0,76.0
2007-10-08,82.0,91.0,76.0
2007-10-09,81.0,90.0,75.0
2007-10-10,80.0,90.0,73.0
2007-10-11,82.0,94.0,73.0
2007-10-12,80.0,90.0,71.0
2007-10-13,79.0,87.0,72.0
2007-10-14,78.0,86.0,69.0
2007-10-15,79.0,88.0,72.0
2007-10-16,81.0,92.0,71.0
2007-10-17,81.0,92.0,72.0
