"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-08-27",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-08-28",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-08-29",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-08-30",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-08-31",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-01",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-02",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-03",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-04",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-05",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-06",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-07",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-08",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-09",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-10",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-11",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-12",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-13",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-14",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-15",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-16",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-17",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-18",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-19",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-20",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-21",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-22",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-23",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-24",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-25",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-26",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-27",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-28",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-29",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-09-30",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-01",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-02",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-03",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-04",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-05",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-06",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-07",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-08",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-09",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-10",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-11",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-12",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-13",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-14",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-15",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-16",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-17",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-18",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-19",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-20",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-21",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-22",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-23",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-24",,,
"USC00154955","LOUISVILLE MCALPINE, KY US","2007-11-25",,,
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-08-15","83","99","65"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-08-16","85","101","73"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-08-17","82","94","70"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-08-18","76","90","63"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-08-19","81","97","66"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-08-20","84","94","73"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-08-21","80","91","74"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-08-22","84","98","70"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-08-23","85","101","70"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-08-24","88","100","76"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-08-25","81","94","71"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-08-26","80","91","72"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-08-27","81","95","68"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-08-28","82","96","71"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-08-29","77","96","70"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-08-30","76","85","69"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-08-31","74","81","69"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-01","75","86","65"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-02","78","90","65"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-03","77","91","66"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-04","76","94","60"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-05","78","96","60"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-06","80","92","67"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-07","81","90","76"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-08","80","91","68"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-09","77","86","71"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-10","74","82","71"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-11","72","79","60"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-12","66","80","53"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-13","68","87","51"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-14","69","76","65"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-15","59","66","49"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-16","60","76","45"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-17","66","82","48"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-18","69","84","55"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-19","69","85","55"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-20","70","87","55"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-21","73","88","57"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-22","76","89","67"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-23","77","92","63"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-24","78","96","64"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-25","79","90","69"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-26","75","89","65"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-27","69","77","63"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-28","65","78","53"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-29","64","81","46"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-09-30","65","84","47"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-01","66","80","49"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-02","71","85","60"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-03","69","82","56"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-04","72","83","64"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-05","74","85","66"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-06","75","89","63"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-07","75","90","62"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-08","74","90","60"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-09","67","74","57"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-10","59","71","47"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-11","52","60","39"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-12","56","65","45"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-13","55","72","39"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-14","63","79","45"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-15","66","83","50"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-16","66","74","59"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-17","71","81","62"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-18","72","77","65"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-19","66","74","60"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-20","59","72","48"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-21","62","81","45"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-22","61","69","49"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-23","65","70","56"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-24","55","60","50"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-25","56","62","50"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-26","58","71","49"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-27","51","55","45"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-28","53","60","45"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-29","46","64","31"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-30","47","68","31"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-10-31","54","73","36"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-01","53","62","43"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-02","49","65","37"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-03","44","64","30"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-04","46","63","31"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-05","54","72","32"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-06","41","48","33"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-07","37","49","26"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-08","41","54","28"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-09","51","63","40"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-10","40","51","30"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-11","47","66","31"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-12","58","69","50"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-13","56","60","52"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-14","61","73","48"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-15","40","48","30"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-16","34","46","25"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-17","45","60","31"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-18","48","63","34"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-19","56","65","47"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-20","61","72","49"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-21","63","72","55"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-22","46","62","37"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-23","33","39","27"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-24","38","51","25"
"USR0000KSOM","SOMERSET KENTUCKY, KY US","2007-11-25","49","55","40"
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-08-15",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-08-16",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-08-17",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-08-18",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-08-19",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-08-20",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-08-21",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-08-22",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-08-23",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-08-24",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-08-25",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-08-26",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-08-27",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-08-28",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-08-29",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-08-30",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-08-31",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-09-01",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-09-02",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-09-03",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-09-05",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-09-06",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-09-07",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-09-16",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-09-18",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-09-19",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-09-20",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-09-21",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-09-23",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-09-24",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-09-25",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-09-26",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-09-27",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-09-28",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-09-29",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-01",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-03",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-04",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-05",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-08",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-09",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-10",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-11",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-12",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-13",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-16",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-17",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-18",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-19",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-20",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-22",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-23",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-24",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-25",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-27",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-28",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-30",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-10-31",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-11-01",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-11-02",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-11-04",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-11-05",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-11-06",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-11-07",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-11-08",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-11-09",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-11-11",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-11-12",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-11-13",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-11-14",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-11-15",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-11-16",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-11-19",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-11-20",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-11-21",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-11-22",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-11-23",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-11-24",,,
"US1INFD0002","GALENA 4.3 ENE, IN US","2007-11-25",,,
"US1INFD0004","NEW ALBANY 4.4 NNE, IN US","2007-11-05",,,
"US1INFD0004","NEW ALBANY 4.4 NNE, IN US","2007-11-06",,,
"US1INFD0004","NEW ALBANY 4.4 NNE, IN US","2007-11-07",,,
"US1INFD0004","NEW ALBANY 4.4 NNE, IN US","2007-11-08",,,
"US1INFD0004","NEW ALBANY 4.4 NNE, IN US","2007-11-09",,,
"US1INFD0004","NEW ALBANY 4.4 NNE, IN US","2007-11-10",,,
"US1INFD0004","NEW ALBANY 4.4 NNE, IN US","2007-11-11",,,
"US1INFD0004","NEW ALBANY 4.4 NNE, IN US","2007-11-12",,,
"US1INFD0004","NEW ALBANY 4.4 NNE, IN US","2007-11-13",,,
"US1INFD0004","NEW ALBANY 4.4 NNE, IN US","2007-11-14",,,
"US1INFD0004","NEW ALBANY 4.4 NNE, IN US","2007-11-15",,,
"US1INFD0004","NEW ALBANY 4.4 NNE, IN US","2007-11-16",,,
"US1INFD0004","NEW ALBANY 4.4 NNE, IN US","2007-11-17",,,
"US1INFD0004","NEW ALBANY 4.4 NNE, IN US","2007-11-18",,,
"US1INFD0004","NEW ALBANY 4.4 NNE, IN US","2007-11-19",,,
"US1INFD0004","NEW ALBANY 4.4 NNE, IN US","2007-11-20",,,
"US1INFD0004","NEW ALBANY 4.4 NNE, IN US","2007-11-21",,,
"US1INFD0004","NEW ALBANY 4.4 NNE, IN US","2007-11-22",,,
"US1INFD0004","NEW ALBANY 4.4 NNE, IN US","2007-11-23",,,
"US1INFD0004","NEW ALBANY 4.4 NNE, IN US","2007-11-24",,,
"US1INFD0004","NEW ALBANY 4.4 NNE, IN US","2007-11-25",,,
"US1KYJF0005","PROSPECT 1 S, KY US","2007-11-04",,,
"US1KYJF0005","PROSPECT 1 S, KY US","2007-11-05",,,
"US1KYJF0005","PROSPECT 1 S, KY US","2007-11-06",,,
"US1KYJF0005","PROSPECT 1 S, KY US","2007-11-07",,,
"US1KYJF0005","PROSPECT 1 S, KY US","2007-11-08",,,
"US1KYJF0005","PROSPECT 1 S, KY US","2007-11-09",,,
"US1KYJF0005","PROSPECT 1 S, KY US","2007-11-10",,,
"US1KYJF0005","PROSPECT 1 S, KY US","2007-11-11",,,
"US1KYJF0005","PROSPECT 1 S, KY US","2007-11-12",,,
"US1KYJF0005","PROSPECT 1 S, KY US","2007-11-13",,,
"US1KYJF0005","PROSPECT 1 S, KY US","2007-11-14",,,
"US1KYJF0005","PROSPECT 1 S, KY US","2007-11-15",,,
"US1KYJF0005","PROSPECT 1 S, KY US","2007-11-16",,,
"US1KYJF0005","PROSPECT 1 S, KY US","2007-11-17",,,
"US1KYJF0005","PROSPECT 1 S, KY US","2007-11-18",,,
"US1KYJF0005","PROSPECT 1 S, KY US","2007-11-19",,,
"US1KYJF0005","PROSPECT 1 S, KY US","2007-11-20",,,
"US1KYJF0005","PROSPECT 1 S, KY US","2007-11-21",,,
"US1KYJF0005","PROSPECT 1 S, KY US","2007-11-22",,,
"US1KYJF0005","PROSPECT 1 S, KY US","2007-11-23",,,
"US1KYJF0005","PROSPECT 1 S, KY US","2007-11-24",,,
"US1KYJF0005","PROSPECT 1 S, KY US","2007-11-25",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-08-15",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-08-16",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-08-17",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-08-18",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-08-19",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-08-20",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-08-21",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-08-22",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-08-23",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-08-24",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-08-25",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-08-26",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-08-27",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-08-28",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-08-29",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-08-30",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-08-31",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-01",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-02",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-03",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-04",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-05",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-06",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-07",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-08",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-09",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-10",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-11",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-12",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-13",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-14",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-15",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-16",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-17",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-18",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-19",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-20",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-21",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-22",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-23",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-24",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-25",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-26",,,
"US1KYSC0001","GEORGETOWN 1.7 N, KY US","2007-09-27",,,
