"STATION","NAME","DATE","TAVG","TMAX","TMIN"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2008-11-04",,"75","42"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2008-11-05",,"75","40"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2008-11-06",,"74","44"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2008-11-07",,"65","43"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2008-11-08",,"54","41"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2008-11-09",,"41","36"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2008-11-10",,"49","32"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2008-11-11",,"43","34"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2008-11-12",,"57","42"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2008-11-13",,"63","49"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2008-11-14",,"64","49"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2008-11-15",,"52","36"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2008-11-16",,"41","34"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2008-11-17",,"39","30"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2008-11-18",,"38","23"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2008-11-19",,"47","22"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2008-11-20",,"40","29"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2008-11-21",,"34","22"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2008-11-22",,"33","16"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2008-11-23",,"51","20"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2008-11-24",,"49","35"
"USC00154958","LOUISVILLE WEATHER FORECAST OFFICE, KY US","2008-11-25",,"43","27"
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-08",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-09",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-10",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-11",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-12",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-13",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-14",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-15",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-16",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-17",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-18",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-19",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-20",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-21",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-22",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-23",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-24",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-25",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-26",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-27",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-28",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-29",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-30",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-10-31",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-11-01",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-11-02",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-11-03",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-11-04",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-11-05",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-11-06",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-11-07",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-11-08",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-11-09",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-11-10",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-11-14",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-11-16",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-11-17",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-11-18",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-11-19",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-11-20",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-11-21",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-11-22",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-11-23",,,
"US1INCK0020","JEFFERSONVILLE 3.7 NE, IN US","2008-11-24",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-08-16",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-08-18",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-08-19",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-08-20",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-08-21",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-08-22",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-08-23",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-08-24",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-08-25",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-08-26",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-08-27",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-08-28",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-08-31",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-01",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-02",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-03",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-04",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-05",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-06",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-08",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-09",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-10",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-13",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-15",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-16",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-17",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-18",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-19",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-20",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-21",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-25",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-26",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-27",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-28",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-29",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-09-30",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-01",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-02",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-03",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-04",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-05",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-06",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-07",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-08",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-09",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-10",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-11",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-12",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-14",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-15",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-16",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-17",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-18",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-19",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-20",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-21",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-23",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-26",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-27",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-29",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-30",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-10-31",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-11-01",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-11-02",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-11-03",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-11-04",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-11-05",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-11-06",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-11-08",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-11-10",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-11-11",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-11-12",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-11-13",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-11-14",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-11-15",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-11-16",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-11-17",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-11-19",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-11-20",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-11-21",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-11-22",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-11-23",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-11-24",,,
"US1KYFY0001","LEXINGTON 4.9 SW, KY US","2008-11-25",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-08-18",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-08-19",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-08-20",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-08-21",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-08-22",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-08-23",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-08-24",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-08-25",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-08-26",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-08-27",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-08-28",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-08-29",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-08-30",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-08-31",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-09-01",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-09-02",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-09-03",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-09-04",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-09-05",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-09-06",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-09-08",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-09-09",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-09-10",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-09-11",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-09-12",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-09-22",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-09-23",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-09-24",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-09-25",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-09-26",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-09-29",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-09-30",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-02",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-03",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-06",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-07",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-08",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-13",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-14",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-15",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-16",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-17",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-18",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-19",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-21",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-22",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-23",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-24",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-25",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-26",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-27",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-28",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-29",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-30",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-10-31",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-11-03",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-11-05",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-11-06",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-11-07",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-11-08",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-11-10",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-11-11",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-11-12",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-11-13",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-11-14",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-11-15",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-11-18",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-11-19",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-11-20",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-11-21",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-11-23",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-11-24",,,
"US1INHR0008","LANESVILLE 0.8 W, IN US","2008-11-25",,,
"USC00153994","HOPKINSVILLE, KY US","2008-08-15",,"86","61"
"USC00153994","HOPKINSVILLE, KY US","2008-08-16",,"85","66"
"USC00153994","HOPKINSVILLE, KY US","2008-08-17",,"85","57"
"USC00153994","HOPKINSVILLE, KY US","2008-08-18",,"87","57"
"USC00153994","HOPKINSVILLE, KY US","2008-08-19",,"90","59"
"USC00153994","HOPKINSVILLE, KY US","2008-08-20",,"93","63"
"USC00153994","HOPKINSVILLE, KY US","2008-08-21",,"92","68"
"USC00153994","HOPKINSVILLE, KY US","2008-08-22",,"82","70"
"USC00153994","HOPKINSVILLE, KY US","2008-08-23",,"88","69"
"USC00153994","HOPKINSVILLE, KY US","2008-08-24",,"89","69"
"USC00153994","HOPKINSVILLE, KY US","2008-08-25",,"83","70"
"USC00153994","HOPKINSVILLE, KY US","2008-08-26",,"80","68"
"USC00153994","HOPKINSVILLE, KY US","2008-08-27",,"82","65"
"USC00153994","HOPKINSVILLE, KY US","2008-08-28",,"84","65"
"USC00153994","HOPKINSVILLE, KY US","2008-08-29",,"92","64"
"USC00153994","HOPKINSVILLE, KY US","2008-08-30",,"88","66"
"USC00153994","HOPKINSVILLE, KY US","2008-08-31",,"91","65"
"USC00153994","HOPKINSVILLE, KY US","2008-09-01",,"94","72"
"USC00153994","HOPKINSVILLE, KY US","2008-09-02",,"94","73"
"USC00153994","HOPKINSVILLE, KY US","2008-09-03",,"91","70"
"USC00153994","HOPKINSVILLE, KY US","2008-09-04",,"90","70"
"USC00153994","HOPKINSVILLE, KY US","2008-09-05",,"82","64"
"USC00153994","HOPKINSVILLE, KY US","2008-09-06",,"69","63"
"USC00153994","HOPKINSVILLE, KY US","2008-09-07",,"81","60"
"USC00153994","HOPKINSVILLE, KY US","2008-09-08",,"86","61"
"USC00153994","HOPKINSVILLE, KY US","2008-09-09",,"90","64"
"USC00153994","HOPKINSVILLE, KY US","2008-09-10",,"72","59"
"USC00153994","HOPKINSVILLE, KY US","2008-09-11",,"85","60"
"USC00153994","HOPKINSVILLE, KY US","2008-09-12",,"85","70"
"USC00153994","HOPKINSVILLE, KY US","2008-09-13",,"92","71"
"USC00153994","HOPKINSVILLE, KY US","2008-09-14",,"94","72"
"USC00153994","HOPKINSVILLE, KY US","2008-09-15",,"81","55"
"USC00153994","HOPKINSVILLE, KY US","2008-09-16",,"70","55"
"USC00153994","HOPKINSVILLE, KY US","2008-09-17",,"77","56"
"USC00153994","HOPKINSVILLE, KY US","2008-09-18",,"83","55"
"USC00153994","HOPKINSVILLE, KY US","2008-09-19",,"86","55"
"USC00153994","HOPKINSVILLE, KY US","2008-09-20",,"86","60"
"USC00153994","HOPKINSVILLE, KY US","2008-09-21",,"81","60"
"USC00153994","HOPKINSVILLE, KY US","2008-09-22",,"85","58"
"USC00153994","HOPKINSVILLE, KY US","2008-09-23",,"88","58"
"USC00153994","HOPKINSVILLE, KY US","2008-09-24",,"89","53"
"USC00153994","HOPKINSVILLE, KY US","2008-09-25",,"89","53"
"USC00153994","HOPKINSVILLE, KY US","2008-09-26",,"87","53"
"USC00153994","HOPKINSVILLE, KY US","2008-09-27",,"84","54"
"USC00153994","HOPKINSVILLE, KY US","2008-09-28",,"84","54"
"USC00153994","HOPKINSVILLE, KY US","2008-09-29",,"87","53"
"USC00153994","HOPKINSVILLE, KY US","2008-09-30",,"88","54"
"USC00153994","HOPKINSVILLE, KY US","2008-10-01",,"77","45"
"USC00153994","HOPKINSVILLE, KY US","2008-10-02",,"72","42"
"USC00153994","HOPKINSVILLE, KY US","2008-10-03",,"71","40"
"USC00153994","HOPKINSVILLE, KY US","2008-10-04",,"76","40"
"USC00153994","HOPKINSVILLE, KY US","2008-10-05",,"82","42"
"USC00153994","HOPKINSVILLE, KY US","2008-10-06",,"85","49"
"USC00153994","HOPKINSVILLE, KY US","2008-10-07",,"85","53"
"USC00153994","HOPKINSVILLE, KY US","2008-10-08",,"68","61"
"USC00153994","HOPKINSVILLE, KY US","2008-10-09",,"73","48"
"USC00153994","HOPKINSVILLE, KY US","2008-10-10",,"76","47"
"USC00153994","HOPKINSVILLE, KY US","2008-10-11",,"82","51"
"USC00153994","HOPKINSVILLE, KY US","2008-10-12",,"87","59"
"USC00153994","HOPKINSVILLE, KY US","2008-10-13",,"85","61"
"USC00153994","HOPKINSVILLE, KY US","2008-10-14",,"81","59"
"USC00153994","HOPKINSVILLE, KY US","2008-10-15",,"82","59"
"USC00153994","HOPKINSVILLE, KY US","2008-10-16",,"84","57"
"USC00153994","HOPKINSVILLE, KY US","2008-10-17",,"57","44"
"USC00153994","HOPKINSVILLE, KY US","2008-10-18",,"67","45"
"USC00153994","HOPKINSVILLE, KY US","2008-10-19",,"65","38"
"USC00153994","HOPKINSVILLE, KY US","2008-10-20",,"66","37"
"USC00153994","HOPKINSVILLE, KY US","2008-10-21",,"71","37"
"USC00153994","HOPKINSVILLE, KY US","2008-10-22",,"66","47"
"USC00153994","HOPKINSVILLE, KY US","2008-10-23",,"67","46"
"USC00153994","HOPKINSVILLE, KY US","2008-10-24",,"65","48"
"USC00153994","HOPKINSVILLE, KY US","2008-10-25",,"61","42"
"USC00153994","HOPKINSVILLE, KY US","2008-10-26",,"62","40"
"USC00153994","HOPKINSVILLE, KY US","2008-10-27",,"71","37"
"USC00153994","HOPKINSVILLE, KY US","2008-10-28",,"52","31"
"USC00153994","HOPKINSVILLE, KY US","2008-10-29",,"51","27"
"USC00153994","HOPKINSVILLE, KY US","2008-10-30",,"61","27"
"USC00153994","HOPKINSVILLE, KY US","2008-10-31",,"69","31"
"USC00153994","HOPKINSVILLE, KY US","2008-11-01",,"72","38"
"USC00153994","HOPKINSVILLE, KY US","2008-11-02",,"74","39"
"USC00153994","HOPKINSVILLE, KY US","2008-11-03",,"74","40"
"USC00153994","HOPKINSVILLE, KY US","2008-11-04",,"75","40"
"USC00153994","HOPKINSVILLE, KY US","2008-11-05",,"75","41"
"USC00153994","HOPKINSVILLE, KY US","2008-11-06",,"76","41"
"USC00153994","HOPKINSVILLE, KY US","2008-11-07",,"74","51"
"USC00153994","HOPKINSVILLE, KY US","2008-11-08",,"65","38"
"USC00153994","HOPKINSVILLE, KY US","2008-11-09",,"56","33"
"USC00153994","HOPKINSVILLE, KY US","2008-11-10",,"42","25"
"USC00153994","HOPKINSVILLE, KY US","2008-11-11",,"50","26"
"USC00153994","HOPKINSVILLE, KY US","2008-11-12",,"54","40"
"USC00153994","HOPKINSVILLE, KY US","2008-11-13",,"55","50"
"USC00153994","HOPKINSVILLE, KY US","2008-11-14",,"66","46"
"USC00153994","HOPKINSVILLE, KY US","2008-11-15",,"63","43"
"USC00153994","HOPKINSVILLE, KY US","2008-11-16",,"44","34"
"USC00153994","HOPKINSVILLE, KY US","2008-11-17",,"48","33"
"USC00153994","HOPKINSVILLE, KY US","2008-11-18",,"45","26"
"USC00153994","HOPKINSVILLE, KY US","2008-11-19",,"41","22"
"USC00153994","HOPKINSVILLE, KY US","2008-11-20",,"52","26"
"USC00153994","HOPKINSVILLE, KY US","2008-11-21",,"46","23"
"USC00153994","HOPKINSVILLE, KY US","2008-11-22",,"36","16"
"USC00153994","HOPKINSVILLE, KY US","2008-11-23",,"38","21"
"USC00153994","HOPKINSVILLE, KY US","2008-11-24",,"53","21"
"USC00153994","HOPKINSVILLE, KY US","2008-11-25",,"52","31"
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-08-15",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-08-16",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-08-17",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-08-18",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-08-19",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-08-20",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-08-21",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-08-22",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-08-23",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-08-24",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-08-25",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-08-26",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-08-27",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-08-28",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-08-29",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-08-30",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-08-31",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-09-01",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-09-02",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-09-03",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-09-04",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-09-05",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-09-06",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-09-07",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-09-08",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-09-09",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-09-10",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-09-11",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-09-12",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-09-13",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-09-14",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-09-15",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-09-16",,,
"US1INCK0005","CLARKSVILLE 1.3 S, IN US","2008-09-17",,,
